entry,category,subcategory1,subcategory2,distillery,bottle,region,ABV,age,notes,occasion,retired
1,"Amaro, Liquers and Vermouth",All,,Benedictine,Benedictine,France,40.0%,,,,
1,Gin,All,,Plymouth,Navy Strenght,"Plymouth, UK",57.0%,,Brassy,,
1,Gin,All,,Rabbit Hole,Bespoke Gin,"Kentucky, USA",44.5%,,,Yosi's Bachelor Party,
1,Whiskey,American,American Single Malt,WhistlePig,12 Old World Rye,"Vermont, USA",43.0%,12 Years,"Rich fruit and spice notes, including rye spice, apricots, plums, raisins, dates, honey, dark chocolate, winter fruit, caramel, and vanilla",,
1,Whiskey,American,American Single Malt,Nikka,Yoichi - Peaty & Salty,"Hokkaido, Japan",55.0%,NAS,"Bold peat smoke, briny maritime salinity, toasted oak, subtle sweetness",Aquired in Yokohama 2024,
1,Whiskey,American,Bourbon,Nikka,Yoichi - Woody & Vanillic,"Hokkaido, Japan",55.0%,NAS,"Soft vanilla on the nose, woody on the palate, hints of bourbon sweetness, cocoa, and malt",Aquired in Yokohama 2024,
1,Whiskey,American,Bourbon,Nikka,Yoichi - Sherry & Sweet,"Hokkaido, Japan",55.0%,NAS,"Rich dried fruit, dark chocolate, nutty sweetness, hints of spice",Aquired in Yokohama 2024,
1,Whiskey,American,Other,Bainbridge Organic Distillers,Yama | Mizunara Cask Single Grain Whiskey,"Bainbridge Island, WA",43.0%,,"Aromatic sandalwood, tropical flowers, star anise, joss incense; flavors of nutmeg, clove, pear, marzipan, toasted coconut, yuzu; finishes with fading spice, honey, and oak",Retirement Gift ‘23,
1,Whiskey,American,Other,Ardbeg,An Oa,Islay,46.6%,,,,
1,Whiskey,American,Rye,Ardbeg,Uigeadail,Islay,54.2%,,,,
1,Whiskey,Japanese,,Ardbeg,Spectacular,Islay,46.0%,,Port Cask,,
1,Whiskey,Japanese,,Virginia Distillery Co.,The Brewer's Coalition Goose Island Bourbon County Brand Stout Cask Finished,,,,,,
1,Whiskey,Japanese,,Lost Lantern,Flame,"Vermont, USA",57.0%,,Blend of Sante Fe Spirits and Whiskey Del Bac,,
1,Whiskey,Rest of World,,Westland,Sherry Wood,"Washington, USA",46.0%,,,,
1,Whiskey,Rest of World,,Wildwood Spirits Co,The Dark Door,"Washington, USA",45.0%,,,,
1,Whiskey,Rest of World,,Rabbit Hole,Heigold,"Kentucky, USA",47.5%,,,,
1,Whiskey,Rest of World,,Kavalan,Classic Single Malt,Taiwan,40.0%,,,,Jul-25
1,Whiskey,Rest of World,,Kavalan,Concertmaster - Port Cask,Taiwan,40.0%,,,,
1,Whiskey,Rest of World,,Kavalan,Concertmaster - Sherry Cask,Taiwan,40.0%,,,,Jul-25
1,Whiskey,Scotch,Islay,Kavalan,King Car Conductor,Taiwan,46.0%,,,,
1,Whiskey,Scotch,Islay,Kavalan,Oloroso Sherry Oak,Taiwan,54.0%,,,,
1,Whiskey,Scotch,Islay,Kavalan,Port Oak,Taiwan,54.0%,,,,
